"","ppt","original_order","response","race_nr","ranking","horse_name","in_analysis"
"421",35,"[""Solar Flash"",""Air Ace"",""Auric Vale"",""Oblique Runner""]","{""question1"":[""Air Ace"",""Solar Flash"",""Auric Vale"",""Oblique Runner""]}",10,"first_place","Air Ace","Yes"
"422",35,"[""Solar Flash"",""Air Ace"",""Auric Vale"",""Oblique Runner""]","{""question1"":[""Air Ace"",""Solar Flash"",""Auric Vale"",""Oblique Runner""]}",10,"second_place","Solar Flash","Yes"
"423",35,"[""Solar Flash"",""Air Ace"",""Auric Vale"",""Oblique Runner""]","{""question1"":[""Air Ace"",""Solar Flash"",""Auric Vale"",""Oblique Runner""]}",10,"third_place","Auric Vale","Yes"
"424",35,"[""Solar Flash"",""Air Ace"",""Auric Vale"",""Oblique Runner""]","{""question1"":[""Air Ace"",""Solar Flash"",""Auric Vale"",""Oblique Runner""]}",10,"forth_place","Oblique Runner","Yes"
"425",35,"[""Blue Horizon"",""Diamond Hood"",""Gallant Storm"",""Silent Eclipse""]","{""question1"":[""Diamond Hood"",""Blue Horizon"",""Gallant Storm"",""Silent Eclipse""]}",11,"first_place","Diamond Hood","Yes"
"426",35,"[""Blue Horizon"",""Diamond Hood"",""Gallant Storm"",""Silent Eclipse""]","{""question1"":[""Diamond Hood"",""Blue Horizon"",""Gallant Storm"",""Silent Eclipse""]}",11,"second_place","Blue Horizon","Yes"
"427",35,"[""Blue Horizon"",""Diamond Hood"",""Gallant Storm"",""Silent Eclipse""]","{""question1"":[""Diamond Hood"",""Blue Horizon"",""Gallant Storm"",""Silent Eclipse""]}",11,"third_place","Gallant Storm","Yes"
"428",35,"[""Blue Horizon"",""Diamond Hood"",""Gallant Storm"",""Silent Eclipse""]","{""question1"":[""Diamond Hood"",""Blue Horizon"",""Gallant Storm"",""Silent Eclipse""]}",11,"forth_place","Silent Eclipse","Yes"
"429",35,"[""Moss Relic"",""Copper Legacy"",""Ruby Ash"",""Wave Rider""]","{""question1"":[""Moss Relic"",""Copper Legacy"",""Ruby Ash"",""Wave Rider""]}",12,"first_place","Moss Relic","Yes"
"430",35,"[""Moss Relic"",""Copper Legacy"",""Ruby Ash"",""Wave Rider""]","{""question1"":[""Moss Relic"",""Copper Legacy"",""Ruby Ash"",""Wave Rider""]}",12,"second_place","Copper Legacy","Yes"
"431",35,"[""Moss Relic"",""Copper Legacy"",""Ruby Ash"",""Wave Rider""]","{""question1"":[""Moss Relic"",""Copper Legacy"",""Ruby Ash"",""Wave Rider""]}",12,"third_place","Ruby Ash","Yes"
"432",35,"[""Moss Relic"",""Copper Legacy"",""Ruby Ash"",""Wave Rider""]","{""question1"":[""Moss Relic"",""Copper Legacy"",""Ruby Ash"",""Wave Rider""]}",12,"forth_place","Wave Rider","Yes"
"433",35,"[""Stockman"",""Port Louis"",""Comet Stride"",""Star Dust""]","{""question1"":[""Stockman"",""Star Dust"",""Port Louis"",""Comet Stride""]}",13,"first_place","Stockman","Yes"
"434",35,"[""Stockman"",""Port Louis"",""Comet Stride"",""Star Dust""]","{""question1"":[""Stockman"",""Star Dust"",""Port Louis"",""Comet Stride""]}",13,"second_place","Star Dust","Yes"
"435",35,"[""Stockman"",""Port Louis"",""Comet Stride"",""Star Dust""]","{""question1"":[""Stockman"",""Star Dust"",""Port Louis"",""Comet Stride""]}",13,"third_place","Port Louis","Yes"
"436",35,"[""Stockman"",""Port Louis"",""Comet Stride"",""Star Dust""]","{""question1"":[""Stockman"",""Star Dust"",""Port Louis"",""Comet Stride""]}",13,"forth_place","Comet Stride","Yes"
"437",35,"[""Steady Fighter"",""Brave Horizon"",""Nimbus Crest"",""Onyx Rune""]","{""question1"":[""Nimbus Crest"",""Steady Fighter"",""Brave Horizon"",""Onyx Rune""]}",14,"first_place","Nimbus Crest","Yes"
"438",35,"[""Steady Fighter"",""Brave Horizon"",""Nimbus Crest"",""Onyx Rune""]","{""question1"":[""Nimbus Crest"",""Steady Fighter"",""Brave Horizon"",""Onyx Rune""]}",14,"second_place","Steady Fighter","Yes"
"439",35,"[""Steady Fighter"",""Brave Horizon"",""Nimbus Crest"",""Onyx Rune""]","{""question1"":[""Nimbus Crest"",""Steady Fighter"",""Brave Horizon"",""Onyx Rune""]}",14,"third_place","Brave Horizon","Yes"
"440",35,"[""Steady Fighter"",""Brave Horizon"",""Nimbus Crest"",""Onyx Rune""]","{""question1"":[""Nimbus Crest"",""Steady Fighter"",""Brave Horizon"",""Onyx Rune""]}",14,"forth_place","Onyx Rune","Yes"
"441",35,"[""Leeloo"",""Urban Legend"",""Royal Rebel"",""Emerald""]","{""question1"":[""Emerald"",""Urban Legend"",""Royal Rebel"",""Leeloo""]}",15,"first_place","Emerald","Yes"
"442",35,"[""Leeloo"",""Urban Legend"",""Royal Rebel"",""Emerald""]","{""question1"":[""Emerald"",""Urban Legend"",""Royal Rebel"",""Leeloo""]}",15,"second_place","Urban Legend","Yes"
"443",35,"[""Leeloo"",""Urban Legend"",""Royal Rebel"",""Emerald""]","{""question1"":[""Emerald"",""Urban Legend"",""Royal Rebel"",""Leeloo""]}",15,"third_place","Royal Rebel","Yes"
"444",35,"[""Leeloo"",""Urban Legend"",""Royal Rebel"",""Emerald""]","{""question1"":[""Emerald"",""Urban Legend"",""Royal Rebel"",""Leeloo""]}",15,"forth_place","Leeloo","Yes"
"445",35,"[""Velvet Thunder"",""Lightning Monarch"",""Electric Stride"",""Blue Blaze""]","{""question1"":[""Blue Blaze"",""Lightning Monarch"",""Electric Stride"",""Velvet Thunder""]}",16,"first_place","Blue Blaze","Yes"
"446",35,"[""Velvet Thunder"",""Lightning Monarch"",""Electric Stride"",""Blue Blaze""]","{""question1"":[""Blue Blaze"",""Lightning Monarch"",""Electric Stride"",""Velvet Thunder""]}",16,"second_place","Lightning Monarch","Yes"
"447",35,"[""Velvet Thunder"",""Lightning Monarch"",""Electric Stride"",""Blue Blaze""]","{""question1"":[""Blue Blaze"",""Lightning Monarch"",""Electric Stride"",""Velvet Thunder""]}",16,"third_place","Electric Stride","Yes"
"448",35,"[""Velvet Thunder"",""Lightning Monarch"",""Electric Stride"",""Blue Blaze""]","{""question1"":[""Blue Blaze"",""Lightning Monarch"",""Electric Stride"",""Velvet Thunder""]}",16,"forth_place","Velvet Thunder","Yes"
"449",34,"[""Midnight Inferno"",""Nightfall"",""Bramble Halo"",""Oblique Runner""]","{""question1"":[""Oblique Runner"",""Nightfall"",""Midnight Inferno"",""Bramble Halo""]}",1,"first_place","Oblique Runner","Yes"
"450",34,"[""Midnight Inferno"",""Nightfall"",""Bramble Halo"",""Oblique Runner""]","{""question1"":[""Oblique Runner"",""Nightfall"",""Midnight Inferno"",""Bramble Halo""]}",1,"second_place","Nightfall","Yes"
"451",34,"[""Midnight Inferno"",""Nightfall"",""Bramble Halo"",""Oblique Runner""]","{""question1"":[""Oblique Runner"",""Nightfall"",""Midnight Inferno"",""Bramble Halo""]}",1,"third_place","Midnight Inferno","Yes"
"452",34,"[""Midnight Inferno"",""Nightfall"",""Bramble Halo"",""Oblique Runner""]","{""question1"":[""Oblique Runner"",""Nightfall"",""Midnight Inferno"",""Bramble Halo""]}",1,"forth_place","Bramble Halo","Yes"
"453",34,"[""Dark Mirage"",""Diamond Hood"",""Blue Blaze"",""Vanya""]","{""question1"":[""Dark Mirage"",""Blue Blaze"",""Diamond Hood"",""Vanya""]}",2,"first_place","Dark Mirage","Yes"
"454",34,"[""Dark Mirage"",""Diamond Hood"",""Blue Blaze"",""Vanya""]","{""question1"":[""Dark Mirage"",""Blue Blaze"",""Diamond Hood"",""Vanya""]}",2,"second_place","Blue Blaze","Yes"
"455",34,"[""Dark Mirage"",""Diamond Hood"",""Blue Blaze"",""Vanya""]","{""question1"":[""Dark Mirage"",""Blue Blaze"",""Diamond Hood"",""Vanya""]}",2,"third_place","Diamond Hood","Yes"
"456",34,"[""Dark Mirage"",""Diamond Hood"",""Blue Blaze"",""Vanya""]","{""question1"":[""Dark Mirage"",""Blue Blaze"",""Diamond Hood"",""Vanya""]}",2,"forth_place","Vanya","Yes"
"457",34,"[""Nimbus Crest"",""Crystal Frontier"",""Neon Charger"",""Golden Tempest""]","{""question1"":[""Golden Tempest"",""Crystal Frontier"",""Nimbus Crest"",""Neon Charger""]}",3,"first_place","Golden Tempest","Yes"
"458",34,"[""Nimbus Crest"",""Crystal Frontier"",""Neon Charger"",""Golden Tempest""]","{""question1"":[""Golden Tempest"",""Crystal Frontier"",""Nimbus Crest"",""Neon Charger""]}",3,"second_place","Crystal Frontier","Yes"
"459",34,"[""Nimbus Crest"",""Crystal Frontier"",""Neon Charger"",""Golden Tempest""]","{""question1"":[""Golden Tempest"",""Crystal Frontier"",""Nimbus Crest"",""Neon Charger""]}",3,"third_place","Nimbus Crest","Yes"
"460",34,"[""Nimbus Crest"",""Crystal Frontier"",""Neon Charger"",""Golden Tempest""]","{""question1"":[""Golden Tempest"",""Crystal Frontier"",""Nimbus Crest"",""Neon Charger""]}",3,"forth_place","Neon Charger","Yes"
"461",34,"[""Blue Horizon"",""Emerald"",""Windchaser"",""Desert Flower""]","{""question1"":[""Blue Horizon"",""Emerald"",""Windchaser"",""Desert Flower""]}",4,"first_place","Blue Horizon","Yes"
"462",34,"[""Blue Horizon"",""Emerald"",""Windchaser"",""Desert Flower""]","{""question1"":[""Blue Horizon"",""Emerald"",""Windchaser"",""Desert Flower""]}",4,"second_place","Emerald","Yes"
"463",34,"[""Blue Horizon"",""Emerald"",""Windchaser"",""Desert Flower""]","{""question1"":[""Blue Horizon"",""Emerald"",""Windchaser"",""Desert Flower""]}",4,"third_place","Windchaser","Yes"
"464",34,"[""Blue Horizon"",""Emerald"",""Windchaser"",""Desert Flower""]","{""question1"":[""Blue Horizon"",""Emerald"",""Windchaser"",""Desert Flower""]}",4,"forth_place","Desert Flower","Yes"
"465",34,"[""Stockman"",""Estragon"",""Silversky"",""Worthing""]","{""question1"":[""Estragon"",""Stockman"",""Silversky"",""Worthing""]}",5,"first_place","Estragon","Yes"
"466",34,"[""Stockman"",""Estragon"",""Silversky"",""Worthing""]","{""question1"":[""Estragon"",""Stockman"",""Silversky"",""Worthing""]}",5,"second_place","Stockman","Yes"
"467",34,"[""Stockman"",""Estragon"",""Silversky"",""Worthing""]","{""question1"":[""Estragon"",""Stockman"",""Silversky"",""Worthing""]}",5,"third_place","Silversky","Yes"
"468",34,"[""Stockman"",""Estragon"",""Silversky"",""Worthing""]","{""question1"":[""Estragon"",""Stockman"",""Silversky"",""Worthing""]}",5,"forth_place","Worthing","Yes"
"469",34,"[""Port Louis"",""Echo Fury"",""Red Meridian"",""Green Dusk""]","{""question1"":[""Port Louis"",""Red Meridian"",""Echo Fury"",""Green Dusk""]}",6,"first_place","Port Louis","Yes"
"470",34,"[""Port Louis"",""Echo Fury"",""Red Meridian"",""Green Dusk""]","{""question1"":[""Port Louis"",""Red Meridian"",""Echo Fury"",""Green Dusk""]}",6,"second_place","Red Meridian","Yes"
"471",34,"[""Port Louis"",""Echo Fury"",""Red Meridian"",""Green Dusk""]","{""question1"":[""Port Louis"",""Red Meridian"",""Echo Fury"",""Green Dusk""]}",6,"third_place","Echo Fury","Yes"
"472",34,"[""Port Louis"",""Echo Fury"",""Red Meridian"",""Green Dusk""]","{""question1"":[""Port Louis"",""Red Meridian"",""Echo Fury"",""Green Dusk""]}",6,"forth_place","Green Dusk","Yes"
"473",34,"[""Black Ember"",""Karerin"",""Ruby Ash"",""Copper Legacy""]","{""question1"":[""Ruby Ash"",""Karerin"",""Black Ember"",""Copper Legacy""]}",7,"first_place","Ruby Ash","Yes"
"474",34,"[""Black Ember"",""Karerin"",""Ruby Ash"",""Copper Legacy""]","{""question1"":[""Ruby Ash"",""Karerin"",""Black Ember"",""Copper Legacy""]}",7,"second_place","Karerin","Yes"
"475",34,"[""Black Ember"",""Karerin"",""Ruby Ash"",""Copper Legacy""]","{""question1"":[""Ruby Ash"",""Karerin"",""Black Ember"",""Copper Legacy""]}",7,"third_place","Black Ember","Yes"
"476",34,"[""Black Ember"",""Karerin"",""Ruby Ash"",""Copper Legacy""]","{""question1"":[""Ruby Ash"",""Karerin"",""Black Ember"",""Copper Legacy""]}",7,"forth_place","Copper Legacy","Yes"
"477",34,"[""Lovelace"",""Moss Relic"",""Urban Legend"",""Crimson Eclipse""]","{""question1"":[""Crimson Eclipse"",""Lovelace"",""Moss Relic"",""Urban Legend""]}",8,"first_place","Crimson Eclipse","Yes"
"478",34,"[""Lovelace"",""Moss Relic"",""Urban Legend"",""Crimson Eclipse""]","{""question1"":[""Crimson Eclipse"",""Lovelace"",""Moss Relic"",""Urban Legend""]}",8,"second_place","Lovelace","Yes"
"479",34,"[""Lovelace"",""Moss Relic"",""Urban Legend"",""Crimson Eclipse""]","{""question1"":[""Crimson Eclipse"",""Lovelace"",""Moss Relic"",""Urban Legend""]}",8,"third_place","Moss Relic","Yes"
"480",34,"[""Lovelace"",""Moss Relic"",""Urban Legend"",""Crimson Eclipse""]","{""question1"":[""Crimson Eclipse"",""Lovelace"",""Moss Relic"",""Urban Legend""]}",8,"forth_place","Urban Legend","Yes"
"481",34,"[""Air Ace"",""Ticker Pike"",""Gilded Lily"",""Swift Valor""]","{""question1"":[""Gilded Lily"",""Air Ace"",""Ticker Pike"",""Swift Valor""]}",9,"first_place","Gilded Lily","Yes"
"482",34,"[""Air Ace"",""Ticker Pike"",""Gilded Lily"",""Swift Valor""]","{""question1"":[""Gilded Lily"",""Air Ace"",""Ticker Pike"",""Swift Valor""]}",9,"second_place","Air Ace","Yes"
"483",34,"[""Air Ace"",""Ticker Pike"",""Gilded Lily"",""Swift Valor""]","{""question1"":[""Gilded Lily"",""Air Ace"",""Ticker Pike"",""Swift Valor""]}",9,"third_place","Ticker Pike","Yes"
"484",34,"[""Air Ace"",""Ticker Pike"",""Gilded Lily"",""Swift Valor""]","{""question1"":[""Gilded Lily"",""Air Ace"",""Ticker Pike"",""Swift Valor""]}",9,"forth_place","Swift Valor","Yes"
"485",34,"[""Silver Phantom"",""Auric Vale"",""Comet Stride"",""Bold Pride""]","{""question1"":[""Silver Phantom"",""Bold Pride"",""Comet Stride"",""Auric Vale""]}",10,"first_place","Silver Phantom","Yes"
"486",34,"[""Silver Phantom"",""Auric Vale"",""Comet Stride"",""Bold Pride""]","{""question1"":[""Silver Phantom"",""Bold Pride"",""Comet Stride"",""Auric Vale""]}",10,"second_place","Bold Pride","Yes"
"487",34,"[""Silver Phantom"",""Auric Vale"",""Comet Stride"",""Bold Pride""]","{""question1"":[""Silver Phantom"",""Bold Pride"",""Comet Stride"",""Auric Vale""]}",10,"third_place","Comet Stride","Yes"
"488",34,"[""Silver Phantom"",""Auric Vale"",""Comet Stride"",""Bold Pride""]","{""question1"":[""Silver Phantom"",""Bold Pride"",""Comet Stride"",""Auric Vale""]}",10,"forth_place","Auric Vale","Yes"
"489",34,"[""Star Dust"",""Solar Flash"",""Brave Horizon"",""Leeloo""]","{""question1"":[""Star Dust"",""Solar Flash"",""Leeloo"",""Brave Horizon""]}",11,"first_place","Star Dust","Yes"
"490",34,"[""Star Dust"",""Solar Flash"",""Brave Horizon"",""Leeloo""]","{""question1"":[""Star Dust"",""Solar Flash"",""Leeloo"",""Brave Horizon""]}",11,"second_place","Solar Flash","Yes"
"491",34,"[""Star Dust"",""Solar Flash"",""Brave Horizon"",""Leeloo""]","{""question1"":[""Star Dust"",""Solar Flash"",""Leeloo"",""Brave Horizon""]}",11,"third_place","Leeloo","Yes"
"492",34,"[""Star Dust"",""Solar Flash"",""Brave Horizon"",""Leeloo""]","{""question1"":[""Star Dust"",""Solar Flash"",""Leeloo"",""Brave Horizon""]}",11,"forth_place","Brave Horizon","Yes"
"493",34,"[""Wave Rider"",""Silent Eclipse"",""Saffron Crest"",""Onyx Rune""]","{""question1"":[""Silent Eclipse"",""Wave Rider"",""Saffron Crest"",""Onyx Rune""]}",12,"first_place","Silent Eclipse","Yes"
"494",34,"[""Wave Rider"",""Silent Eclipse"",""Saffron Crest"",""Onyx Rune""]","{""question1"":[""Silent Eclipse"",""Wave Rider"",""Saffron Crest"",""Onyx Rune""]}",12,"second_place","Wave Rider","Yes"
"495",34,"[""Wave Rider"",""Silent Eclipse"",""Saffron Crest"",""Onyx Rune""]","{""question1"":[""Silent Eclipse"",""Wave Rider"",""Saffron Crest"",""Onyx Rune""]}",12,"third_place","Saffron Crest","Yes"
"496",34,"[""Wave Rider"",""Silent Eclipse"",""Saffron Crest"",""Onyx Rune""]","{""question1"":[""Silent Eclipse"",""Wave Rider"",""Saffron Crest"",""Onyx Rune""]}",12,"forth_place","Onyx Rune","Yes"
"497",34,"[""Lunar Charger"",""Velvet Thunder"",""Skybreaker"",""Gallant Storm""]","{""question1"":[""Gallant Storm"",""Skybreaker"",""Velvet Thunder"",""Lunar Charger""]}",13,"first_place","Gallant Storm","Yes"
"498",34,"[""Lunar Charger"",""Velvet Thunder"",""Skybreaker"",""Gallant Storm""]","{""question1"":[""Gallant Storm"",""Skybreaker"",""Velvet Thunder"",""Lunar Charger""]}",13,"second_place","Skybreaker","Yes"
"499",34,"[""Lunar Charger"",""Velvet Thunder"",""Skybreaker"",""Gallant Storm""]","{""question1"":[""Gallant Storm"",""Skybreaker"",""Velvet Thunder"",""Lunar Charger""]}",13,"third_place","Velvet Thunder","Yes"
"500",34,"[""Lunar Charger"",""Velvet Thunder"",""Skybreaker"",""Gallant Storm""]","{""question1"":[""Gallant Storm"",""Skybreaker"",""Velvet Thunder"",""Lunar Charger""]}",13,"forth_place","Lunar Charger","Yes"
"501",34,"[""Royal Rebel"",""Celestial Queen"",""Electric Stride"",""Pale Corsair""]","{""question1"":[""Electric Stride"",""Royal Rebel"",""Celestial Queen"",""Pale Corsair""]}",14,"first_place","Electric Stride","Yes"
"502",34,"[""Royal Rebel"",""Celestial Queen"",""Electric Stride"",""Pale Corsair""]","{""question1"":[""Electric Stride"",""Royal Rebel"",""Celestial Queen"",""Pale Corsair""]}",14,"second_place","Royal Rebel","Yes"
"503",34,"[""Royal Rebel"",""Celestial Queen"",""Electric Stride"",""Pale Corsair""]","{""question1"":[""Electric Stride"",""Royal Rebel"",""Celestial Queen"",""Pale Corsair""]}",14,"third_place","Celestial Queen","Yes"
"504",34,"[""Royal Rebel"",""Celestial Queen"",""Electric Stride"",""Pale Corsair""]","{""question1"":[""Electric Stride"",""Royal Rebel"",""Celestial Queen"",""Pale Corsair""]}",14,"forth_place","Pale Corsair","Yes"
"505",34,"[""Flashfire"",""Scarlet Racer"",""Summer Breeze"",""Vladimir""]","{""question1"":[""Scarlet Racer"",""Summer Breeze"",""Flashfire"",""Vladimir""]}",15,"first_place","Scarlet Racer","Yes"
"506",34,"[""Flashfire"",""Scarlet Racer"",""Summer Breeze"",""Vladimir""]","{""question1"":[""Scarlet Racer"",""Summer Breeze"",""Flashfire"",""Vladimir""]}",15,"second_place","Summer Breeze","Yes"
"507",34,"[""Flashfire"",""Scarlet Racer"",""Summer Breeze"",""Vladimir""]","{""question1"":[""Scarlet Racer"",""Summer Breeze"",""Flashfire"",""Vladimir""]}",15,"third_place","Flashfire","Yes"
"508",34,"[""Flashfire"",""Scarlet Racer"",""Summer Breeze"",""Vladimir""]","{""question1"":[""Scarlet Racer"",""Summer Breeze"",""Flashfire"",""Vladimir""]}",15,"forth_place","Vladimir","Yes"
"509",34,"[""Flint Sonata"",""Indigo Marc"",""Steady Fighter"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Flint Sonata"",""Indigo Marc"",""Steady Fighter""]}",16,"first_place","Lightning Monarch","Yes"
"510",34,"[""Flint Sonata"",""Indigo Marc"",""Steady Fighter"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Flint Sonata"",""Indigo Marc"",""Steady Fighter""]}",16,"second_place","Flint Sonata","Yes"
"511",34,"[""Flint Sonata"",""Indigo Marc"",""Steady Fighter"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Flint Sonata"",""Indigo Marc"",""Steady Fighter""]}",16,"third_place","Indigo Marc","Yes"
"512",34,"[""Flint Sonata"",""Indigo Marc"",""Steady Fighter"",""Lightning Monarch""]","{""question1"":[""Lightning Monarch"",""Flint Sonata"",""Indigo Marc"",""Steady Fighter""]}",16,"forth_place","Steady Fighter","Yes"
"513",33,"[""Red Meridian"",""Pale Corsair"",""Emerald"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Red Meridian"",""Emerald"",""Pale Corsair""]}",1,"first_place","Ticker Pike","Yes"
"514",33,"[""Red Meridian"",""Pale Corsair"",""Emerald"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Red Meridian"",""Emerald"",""Pale Corsair""]}",1,"second_place","Red Meridian","Yes"
"515",33,"[""Red Meridian"",""Pale Corsair"",""Emerald"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Red Meridian"",""Emerald"",""Pale Corsair""]}",1,"third_place","Emerald","Yes"
"516",33,"[""Red Meridian"",""Pale Corsair"",""Emerald"",""Ticker Pike""]","{""question1"":[""Ticker Pike"",""Red Meridian"",""Emerald"",""Pale Corsair""]}",1,"forth_place","Pale Corsair","Yes"
"517",33,"[""Green Dusk"",""Vladimir"",""Midnight Inferno"",""Velvet Thunder""]","{""question1"":[""Velvet Thunder"",""Midnight Inferno"",""Vladimir"",""Green Dusk""]}",2,"first_place","Velvet Thunder","Yes"
"518",33,"[""Green Dusk"",""Vladimir"",""Midnight Inferno"",""Velvet Thunder""]","{""question1"":[""Velvet Thunder"",""Midnight Inferno"",""Vladimir"",""Green Dusk""]}",2,"second_place","Midnight Inferno","Yes"
"519",33,"[""Green Dusk"",""Vladimir"",""Midnight Inferno"",""Velvet Thunder""]","{""question1"":[""Velvet Thunder"",""Midnight Inferno"",""Vladimir"",""Green Dusk""]}",2,"third_place","Vladimir","Yes"
"520",33,"[""Green Dusk"",""Vladimir"",""Midnight Inferno"",""Velvet Thunder""]","{""question1"":[""Velvet Thunder"",""Midnight Inferno"",""Vladimir"",""Green Dusk""]}",2,"forth_place","Green Dusk","Yes"
